pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/,116,69,32.926720291666669,0.86111111111111116
/search,63,5,82.740863166666671,1
/ranking,32,8,180.68404611111112,1
/category/landweather,26,1,225.754365,1
/category/economy,22,3,42.997812333333336,1
/ranking/total-population,21,4,80.826020833333331,0.66666666666666663
/ranking/university-count-per-100k,21,16,39.0190024375,0.875
/correlation,19,14,134.4265232,0.73333333333333328
/areas/22000,18,1,101.225939,1
/areas,14,5,197.4403776,1
/blog,14,4,58.21027375,1
/ranking/annual-precipitation,14,1,80.294586,1
/category/laborwage,13,2,122.3289855,1
/ranking/university-capacity-index,13,7,64.030483428571429,0.8571428571428571
/areas/25000/commercial,12,1,269.201734,1
/ranking/sports-participation-rate-tennis,10,10,56.468630583333329,0.75
/ranking/sports-participation-rate-volleyball,10,12,24.289127583333336,0.83333333333333337
/compare,8,5,49.7167014,1
/privacy,8,3,28.981181666666668,1
/terms,8,4,20.158381,0.8
/about,7,4,30.043738249999997,0.75
/compare/landweather,7,4,10.9622635,1
/areas/25000/tourism,6,1,113.2128345,0.5
/category/educationsports,6,3,19.673729666666667,1
/ranking/annual-sunshine-duration,6,3,14.082840666666668,1
/ranking/freelance-count,6,1,20.231954,1
/ranking/unemployment-rate,6,1,1213.113183,1
/blog/health-life-expectancy-structure,5,7,73.4239535,0.5
/blog/welfare-expenses-squeeze,5,1,314.178046,1
/ranking/avg-salary-admin-prefecture,5,1,114.888778,1
/ranking/current-balance-ratio,5,1,84.604471,0.5
/areas/01000/population,4,1,41.077329,1
/areas/22000/socialsecurity,4,1,25.034095,1
/areas/47000,4,1,46.397856,1
/blog/aging-solo-living-crisis,4,1,140.779431,1
/blog/nursing-care-shortage-2040,4,1,172.164261,1
/category/energy,4,1,2.9153496,0.8
/category/safetyenvironment,4,2,92.6327055,1
/category/socialsecurity,4,1,27.140787,1
/ranking/annual-clear-days,4,3,15.611780666666666,0.66666666666666663
/ranking/annual-precipitation-days,4,1,14.003237,1
/ranking/avg-salary-all-prefecture,4,1,52.360864,1
/ranking/care-worker-annual-income,4,1,5.529864,1
/ranking/elderly-care-employment-rate,4,1,14.731918,1
/ranking/hobby-participation-rate-karaoke,4,2,213.79310925000001,0.5
/ranking/local-debt-current-ratio,4,1,45.001119,1
/ranking/per-taxpayer-income,4,2,9.881754,1
/ranking/security-guard-annual-income,4,1,5.313582,1
/ranking/sports-participation-rate-soccer,4,4,16.788539749999998,0.75
/ranking/travel-participation-rate-homecoming,4,3,15.60670925,0.75
/blog/fertility-fiscal-nexus,3,1,170.51822,1
/blog/university-advancement-capacity,3,2,80.246988,1
/ranking/fiscal-strength-index-prefecture,3,2,25.596161,0.66666666666666663
/ranking/sea-bream-consumption-expenditure,3,1,12.32354,1
/ranking/sports-participation-rate-badminton,3,2,54.001918,1
/ranking/sports-participation-rate-kendo,3,2,39.870086,1
/areas/01000,2,1,3.725127,1
/areas/01000/cities/01454/laborwage,2,1,2.697185,1
/areas/16000,2,1,77.578676,1
/areas/16000/population,2,1,12.918349,1
/areas/22000/economy,2,1,5.899671,1
/areas/22000/energy,2,1,5.554442,1
/areas/22000/international,2,1,5.950178,1
/areas/22000/laborwage,2,1,5.940353,1
/areas/22000/population,2,1,8.658103,1
/areas/24000/population,2,1,6.013212,1
/areas/25000,2,1,5.903367,1
/areas/35000,2,1,3.641803,1
/areas/35000/population,2,1,6.06688,1
/areas/47000/laborwage,2,1,6.187084,1
/blog/alcohol-prefecture-map,2,1,49.53391,1
/blog/dual-income-childcare-dilemma,2,1,52.931435,1
/blog/food-spending-pattern,2,1,36.453014,1
/blog/local-government-debt-burden,2,1,76.246493,1
/blog/local-tax-revenue-gap,2,1,43.509779,1
/blog/mobile-contracts-over-population,2,1,2.9903155,0.5
/blog/precipitation-snow-regional-gap,2,1,77.113951,1
/blog/small-business-dominance-map,2,1,8.6541775,1
/blog/sunshine-pacific-vs-nihonkai,2,2,38.273112,1
/blog/telework-gap-tokyo-6x,2,1,26.604893,1
/blog/truck-driver-2024-crisis,2,1,9.557099,1
/blog/unemployment-structure,2,1,5.885434,1
/blog/unmarried-rate-40years-crisis,2,1,18.832457,1
/blog/wage-vs-living-cost,2,1,7.642123,1
/category/agriculture,2,1,8.771054,1
/category/commercial,2,1,12.978757,1
/category/population,2,1,8.912985,1
/ranking/agricultural-output,2,1,15.838612,1
/ranking/annual-cloudy-days,2,1,18.550527,1
/ranking/annual-snow-days,2,1,7.870911,1
/ranking/average-relative-humidity,2,1,24.01269,1
/ranking/average-temperature,2,1,12.1805,1
/ranking/barber-beautician-annual-income,2,1,3.408254,1
/ranking/beer-consumption-expenditure,2,1,22.22826,1
/ranking/care-manager-annual-income,2,1,3.241639,1
/ranking/coffee-consumption-expenditure,2,1,14.791292,1
/ranking/consumption-expenditure-multi-person-households-per-month,2,1,1.722719,1
/ranking/criminal-recognition-count-of-serious-crime-rate,2,1,22.453122,1
/ranking/dairy-cattle-count,2,1,7.359665,1
/ranking/doctor-annual-income,2,1,39.949739,1
/ranking/dog-registration-count,2,1,4.242953,1
/ranking/elderly-general-worker-old-population-ratio-pre2019,2,1,15.632636,1
/ranking/employed-outside-the-prefecture,2,1,11.266353,1
/ranking/employed-outside-the-prefecture-pre2018,2,1,53.129011,1
/ranking/environmental-sanitation-expenses-prefecture,2,1,31.828273,1
/ranking/financial-debt-balance,2,1,3.05838,1
/ranking/foreign-resident-count-usa-per-100k,2,1,5.925591,1
/ranking/forest-area-ratio,2,1,10.171408,1
/ranking/future-burden-ratio,2,1,40.050358,1
/ranking/future-population-change-rate-2050,2,1,56.209342,1
/ranking/general-revenue-ratio-pref-finance,2,1,5.89945,1
/ranking/habitable-area-ratio,2,1,3.6982,1
/ranking/high-school-advancement-rate,2,2,25.1247305,1
/ranking/housing-expenditure-ratio-multi-person-households,2,1,2.6175796666666664,0
/ranking/library-count-per-million,2,1,31.091913,1
/ranking/monthly-average-actual-working-hours-male,2,1,8.572504,1
/ranking/national-treasury-disbursement-ratio-pref-finance,2,1,4.0898,1
/ranking/nurse-annual-income,2,1,1.745296,1
/ranking/nursery-teacher-annual-income,2,1,3.54655,1
/ranking/occupational-accident-frequency-rate,2,1,10.196306,1
/ranking/other-salted-dried-fish-consumption-expenditure,2,1,2.972927,1
/ranking/owner-occupied-housing-ratio,2,1,15.552768,1
/ranking/per-taxpayer-taxable-income,2,1,3.564702,1
/ranking/pet-food-consumption-expenditure,2,1,28.017172,1
/ranking/pet-supplies-consumption-expenditure,2,1,56.831968,1
/ranking/port-ships-tonnage,2,1,30.509372,1
/ranking/private-auto-insurance-penetration-rate-object,2,1,24.469037,1
/ranking/private-auto-insurance-penetration-rate-person,2,1,4.38719,1
/ranking/public-works-expenditure-ratio-pref-finance,2,1,4.32438,1
/ranking/quasi-national-park-area,2,1,7.618992,1
/ranking/retirement-allowance-admin-prefecture,2,1,33.635508,1
/ranking/room-utilization-rate,2,1,5.994929,1
/ranking/saury-consumption-expenditure,2,1,2.457854,1
/ranking/savings-deposit-balance,2,1,2.364459,1
/ranking/scheduled-salary-male,2,1,18.197428,1
/ranking/secondary-industry-employees-per-establishment,2,1,5.965685,1
/ranking/self-financing-ratio,2,1,28.134736,1
/ranking/sewerage-coverage-rate,2,1,65.173276,1
/ranking/special-law-criminal-arrest-count-per-population,2,1,23.747493,1
/ranking/sports-participation-rate-baseball,2,3,12.759020333333334,1
/ranking/sports-participation-rate-basketball,2,2,10.976268,1
/ranking/university-graduates-job-ratio,2,1,44.824418,1
/ranking/unmarried-ratio-female-35-39,2,1,576.680949,1
/ranking/violent-crime-per-100k,2,1,46.145563,1
/ranking/welfare-expenditure,2,1,13.225772,1
/ranking/welfare-expenses-prefecture,2,1,11.86382,1
/survey/employment-trend-survey,2,1,32.493259,1
/survey/school-basic-survey,2,1,5.7781256666666669,0.33333333333333331
/survey/social-life-basic-survey,2,1,10.0797115,0.5
/themes/foreign-residents,2,1,11.10503,1
/areas/01000/cities/01454,1,1,0.487448,1
/blog/fiscal-self-reliance-gap,1,2,64.7158365,1
/blog/future-population-tokyo-paradox,1,1,50.898715,1
/blog/inflation-rate-prefecture-gap,1,1,30.193798,1
/blog/population-migration-tokyo-concentration,1,1,33.005565,1
/blog/suicide-rate-aging-nexus,1,1,226.059657,1
/ranking/biscuit-consumption-expenditure,1,1,2.994277,1
/ranking/black-tea-consumption-expenditure,1,1,5.332022,0
/ranking/eggplant-consumption-quantity,1,1,33.003987,1
/ranking/final-education-university-graduate-school-ratio,1,1,42.356817,1
/ranking/financial-assets-balance-current-savings-multi-person-households,1,1,40.012848,1
/ranking/ham-consumption-quantity,1,1,11.252081,1
/ranking/hobby-participation-rate-chorus,1,1,151.476178,1
/ranking/hobby-participation-rate-cinema,1,1,11.806436,1
/ranking/jelly-consumption-expenditure,1,1,5.575283,1
/ranking/lipstick-consumption-expenditure,1,1,5.480613,1
/ranking/lotus-root-consumption-expenditure,1,1,5.676172,1
/ranking/notebooks-paper-consumption-expenditure,1,1,10.270311,1
/ranking/other-household-consumables-consumption-expenditure,1,1,5.247637,0
/ranking/other-school-supplies-consumption-expenditure,1,1,5.405186,1
/ranking/per-capita-firefighting-expenditure-tokyo-municipal,1,1,6.68379,1
/ranking/private-university-consumption-expenditure,1,1,6.063143,1
/ranking/real-public-debt-service-ratio,1,1,32.6727135,0.5
/ranking/sports-annual-participation-rate-10plus,1,1,4.968211,0
/ranking/sports-club-fee-consumption-expenditure,1,1,5.789098,1
/ranking/sports-participation-rate-swimming,1,1,59.850929,1
/ranking/study-participation-rate-arts-culture,1,1,5.886645,0
/ranking/total-fertility-rate,1,1,38.041049,1
/ranking/travel-participation-rate-domestic-tourism,1,1,19.241177,1
/ranking/wedding-expense-consumption-expenditure,1,1,4.659811,0
/stats/tag/2023,1,1,6.703105,1
/areas/10000,0,1,7.0878545,0.5
/areas/43000,0,1,5.6181,1
/blog/commercial-sales-productivity-gap,0,1,22.733624,1
/blog/engel-coefficient-prefecture-ranking,0,1,64.056035,1
/blog/fertility-rate-prefecture-gap,0,1,38.601699,1
/blog/forest-coverage-woodland-economy,0,1,26.802258,1
/blog/household-structure-transformation,0,1,490.616448,0.5
/blog/inbound-by-nationality-regional-preference,0,1,46.198768,1
/blog/livable-prefecture-composite-ranking,0,1,54.714998,1
/blog/manufacturing-productivity,0,1,257.654822,1
/blog/marriage-unmarried-crisis,0,1,689.351248,1
/blog/occupation-income-gap-pilot-vs-careworker,0,1,23.551604,1
/blog/recycling-rate-gap,0,1,5.785237,1
/blog/renewable-energy-regional-gap,0,1,17.50104,1
/blog/savings-balance-gap,0,1,131.139128,1
/blog/sixth-industry-direct-sales,0,1,221.277574,1
/blog/travel-behavior-gender-gap,0,1,5.985923,1
/blog/water-infrastructure-crisis,0,1,41.666707,1
/blog/workplace-accident-regional-map,0,1,75.57815,1
/ranking/criminal-arrest-rate,0,1,0.009839,1
/ranking/criminal-recognition-count,0,1,46.621196,1
/ranking/general-hospital-bed-occupancy-rate,0,1,26.45432,1
/ranking/hobby-participation-rate-knitting,0,1,39.074049,1
/ranking/hobby-participation-rate-popular-music,0,1,686.09632,1
/ranking/hobby-participation-rate-video-games,0,1,3.933622,1
/ranking/local-debt-current,0,2,5.0506735,1
/ranking/per-capita-education-expenditure-pref-municipal,0,1,27.001461,1
/ranking/travel-participation-rate-overnight,0,1,12.784087,1
/themes,0,1,9.049642,1
