pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/,308,233,44.614172114754091,0.72950819672131151
/themes/population-dynamics,141,2,4169.34331175,1
/search,79,6,76.38283625,1
/ranking/total-population,59,6,211.04539399999996,0.84615384615384615
/ranking,55,10,289.45588053846154,1
/correlation,37,35,65.494671777777782,0.52777777777777779
/category/landweather,34,3,119.89526533333333,1
/ports,32,2,803.4014736,0.8
/themes/safety,28,1,1495.564545,1
/category/economy,27,5,50.0192798,1
/ranking/sports-participation-rate-kendo,27,21,29.058442857142857,0.7142857142857143
/areas,26,9,253.5249164,1
/category/laborwage,25,7,127.75988257142856,1
/themes,25,3,171.837499,1
/blog,22,7,62.240501285714288,1
/areas/22000,18,1,101.225939,1
/ranking/sports-spectating-consumption-expenditure,18,12,45.693698250000004,0.66666666666666663
/ranking/annual-sunshine-duration,15,8,21.450099,0.875
/ranking/annual-precipitation,14,1,80.294586,1
/compare,13,7,54.373625571428576,1
/areas/25000/commercial,12,1,269.201734,1
/compare/landweather,12,6,66.146277428571423,1
/ranking/future-population-change-rate-2050,12,5,147.5629986,1
/terms,12,5,23.407833666666665,0.83333333333333337
/areas/05000/commercial,11,1,66.210109,1
/areas/01000/population,10,2,86.078771,1
/blog/alcohol-prefecture-map,10,2,73.054809,1
/ranking/avg-salary-admin-prefecture,10,4,68.82606725,1
/ranking/sports-participation-rate-tennis,10,10,56.468630583333329,0.75
/themes/aging-society,10,2,1064.115426,1
/category/agriculture,9,4,64.9317155,1
/category/commercial,9,2,22.281128,1
/ranking/sports-participation-rate-volleyball,9,11,25.40046818181818,0.81818181818181823
/areas/01000,8,3,19.654157666666666,1
/category/educationsports,8,4,20.89090275,1
/ranking/sports-participation-rate-judo,8,7,19.831210714285714,0.5714285714285714
/areas/01000/landweather,7,1,480.492172,1
/category/energy,7,2,4.7883908333333336,0.83333333333333337
/ranking/starting-salary-university,7,4,15.97745875,0.75
/areas/25000/tourism,6,1,113.2128345,0.5
/areas/33000/cities/33666,6,1,27.23542,1
/blog/future-population-tokyo-paradox,6,3,259.93843033333332,1
/category/population,6,3,10.257401333333332,1
/privacy,6,2,29.9873255,1
/ranking/annual-clear-days,6,5,23.867562600000003,0.8
/ranking/annual-precipitation-days,6,2,14.3458945,1
/ranking/annual-snow-days,6,3,28.024470666666669,1
/ranking/dressing-consumption-expenditure,6,1,26.96692,1
/ranking/freelance-count,6,1,20.231954,1
/ranking/sports-participation-rate-soccer,6,6,16.5866135,0.83333333333333337
/ranking/unemployment-rate,6,1,1213.113183,1
/blog/birth-death-gap-decline,5,2,391.6679035,1
/category/socialsecurity,5,2,53.072843,1
/ranking/apple-consumption-expenditure,5,1,64.999528,1
/ranking/current-balance-ratio,5,1,84.604471,0.5
/ranking/kerosene-consumption-quantity,5,1,51.152502,1
/ranking/ketchup-consumption-expenditure,5,3,14.132717333333334,0.66666666666666663
/ranking/sports-participation-rate-basketball,5,4,20.3756385,1
/ranking/tofu-consumption-quantity,5,4,11.506604500000002,0.5
/areas/03000,4,1,76.460916,1
/areas/22000/socialsecurity,4,1,25.034095,1
/areas/33000/cities/33666/commercial,4,1,15.448525,1
/areas/33000/cities/33666/miningindustry,4,1,7.007002,1
/areas/47000,4,1,46.397856,1
/blog/health-life-expectancy-structure,4,6,82.517244285714284,0.5714285714285714
/blog/sunshine-pacific-vs-nihonkai,4,4,43.67647475,1
/category/safetyenvironment,4,2,92.6327055,1
/ranking/agricultural-output,4,2,126.42064,1
/ranking/annual-cloudy-days,4,2,17.6403315,1
/ranking/avg-salary-all-prefecture,4,1,52.360864,1
/ranking/care-worker-annual-income,4,1,5.529864,1
/ranking/consumption-expenditure-multi-person-households-per-month,4,2,82.3497195,1
/ranking/elderly-care-employment-rate,4,1,14.731918,1
/ranking/fiscal-strength-index-prefecture,4,4,4.207296,0
/ranking/hobby-participation-rate-karaoke,4,2,213.79310925000001,0.5
/ranking/per-taxpayer-income,4,2,9.881754,1
/ranking/security-guard-annual-income,4,1,5.313582,1
/about,3,2,13.86159,1
/blog/price-index-high-low-prefecture,3,2,11.726244999999999,0.5
/category/miningindustry,3,2,15.6005815,1
/ranking/agricultural-income-ratio,3,1,37.203075,1
/ranking/foreign-resident-count,3,3,5.027287,0
/ranking/future-burden-ratio,3,3,4.3616786666666671,0
/ranking/governor-salary-prefecture,3,3,9.5927,0.33333333333333331
/ranking/gyoza-frozen-consumption-expenditure,3,3,9.3253393333333339,0.33333333333333331
/ranking/inflow-population-ratio,3,3,9.3202226666666661,0.33333333333333331
/ranking/local-debt-current,3,5,16.0124368,0.8
/ranking/local-debt-current-ratio,3,3,4.1733993333333332,0
/ranking/local-tax-ratio-pref-finance,3,3,4.8371656666666665,0
/ranking/maximum-temperature,3,3,7.835413,0.33333333333333331
/ranking/night-soil-treatment-population-ratio,3,3,7.7753233333333327,0.33333333333333331
/ranking/number-of-hotel-rooms,3,3,5.710258,0
/ranking/pet-supplies-consumption-expenditure,3,2,30.654758,1
/ranking/savings-deposit-balance,3,2,6.8504485,1
/ranking/sea-bream-consumption-expenditure,3,1,12.32354,1
/ranking/shochu-consumption-quantity,3,3,14.207807333333333,0.66666666666666663
/ranking/soba-udon-dining-consumption-expenditure,3,1,25.185279,1
/ranking/sports-participation-rate-badminton,3,2,54.001918,1
/ranking/sports-participation-rate-baseball,3,4,15.5926385,1
/ranking/sports-participation-rate-hiking,3,2,23.6318205,1
/ranking/sports-participation-rate-jogging,3,2,16.163184,1
/ranking/starting-salary-highschool,3,2,24.768757500000003,0.5
/ranking/wheat-flour-consumption-quantity,3,2,8.412249,0.5
/ranking/white-bread-consumption-expenditure,3,1,767.686054,1
/areas/01000/cities/01454/laborwage,2,1,2.697185,1
/areas/05000,2,1,6.049055,1
/areas/13000,2,1,469.009547,1
/areas/16000,2,1,77.578676,1
