country,clicks,impressions,ctr,position
jpn,390,9942,0.0392,12.60
usa,3,2606,0.0012,7.72
aus,1,32,0.0313,8.16
can,1,119,0.0084,7.08
vnm,1,40,0.0250,5.53
aia,0,1,0.0000,4.00
alb,0,3,0.0000,7.00
are,0,12,0.0000,6.50
arg,0,32,0.0000,6.09
aut,0,4,0.0000,5.75
bel,0,8,0.0000,4.50
ben,0,1,0.0000,11.00
bes,0,1,0.0000,6.00
bgd,0,17,0.0000,7.18
bgr,0,4,0.0000,12.50
bhs,0,2,0.0000,8.00
blr,0,4,0.0000,6.50
blz,0,1,0.0000,7.00
bol,0,3,0.0000,4.00
bra,0,201,0.0000,6.33
brb,0,1,0.0000,3.00
che,0,7,0.0000,6.86
chl,0,10,0.0000,7.70
chn,0,40,0.0000,7.20
civ,0,1,0.0000,6.00
cod,0,1,0.0000,7.00
col,0,24,0.0000,7.42
cri,0,1,0.0000,6.00
cub,0,2,0.0000,9.00
cym,0,2,0.0000,10.00
cyp,0,3,0.0000,8.33
cze,0,8,0.0000,5.25
deu,0,34,0.0000,7.79
dnk,0,4,0.0000,8.00
dom,0,10,0.0000,6.20
dza,0,3,0.0000,9.00
ecu,0,11,0.0000,4.82
egy,0,5,0.0000,8.20
esp,0,66,0.0000,6.24
est,0,1,0.0000,8.00
fin,0,5,0.0000,5.80
fra,0,62,0.0000,6.98
gbr,0,36,0.0000,9.19
gha,0,5,0.0000,7.40
gnb,0,1,0.0000,4.00
grc,0,4,0.0000,8.50
grd,0,1,0.0000,7.00
gtm,0,4,0.0000,10.00
hkg,0,22,0.0000,6.55
hnd,0,2,0.0000,7.00
hrv,0,5,0.0000,12.40
hti,0,2,0.0000,6.50
hun,0,6,0.0000,13.17
idn,0,34,0.0000,6.74
ind,0,60,0.0000,6.78
irl,0,6,0.0000,11.00
irn,0,24,0.0000,6.92
irq,0,3,0.0000,6.33
isl,0,1,0.0000,5.00
isr,0,8,0.0000,7.00
ita,0,37,0.0000,9.24
jam,0,4,0.0000,6.50
jor,0,2,0.0000,8.50
kaz,0,5,0.0000,6.40
ken,0,4,0.0000,5.75
kgz,0,1,0.0000,6.00
khm,0,2,0.0000,4.50
kor,0,39,0.0000,7.38
lbn,0,1,0.0000,5.00
lbr,0,1,0.0000,12.00
lka,0,2,0.0000,11.00
ltu,0,1,0.0000,5.00
lva,0,2,0.0000,2.50
mar,0,13,0.0000,7.46
mdv,0,1,0.0000,6.00
mex,0,61,0.0000,6.38
mkd,0,1,0.0000,5.00
mlt,0,1,0.0000,6.00
mne,0,1,0.0000,1.00
mng,0,1,0.0000,10.00
mus,0,2,0.0000,5.50
mys,0,18,0.0000,7.22
nga,0,4,0.0000,6.50
nld,0,12,0.0000,6.00
nor,0,5,0.0000,5.80
npl,0,1,0.0000,3.00
nzl,0,9,0.0000,25.67
pak,0,5,0.0000,5.60
pan,0,1,0.0000,9.00
per,0,12,0.0000,8.08
phl,0,16,0.0000,6.88
png,0,1,0.0000,8.00
pol,0,17,0.0000,6.12
pri,0,6,0.0000,5.83
prk,0,1,0.0000,9.00
prt,0,11,0.0000,7.45
pry,0,1,0.0000,7.00
pse,0,5,0.0000,7.40
rou,0,10,0.0000,6.00
rus,0,11,0.0000,6.82
sau,0,11,0.0000,7.55
sen,0,1,0.0000,11.00
sgp,0,8,0.0000,6.63
slv,0,3,0.0000,5.67
srb,0,3,0.0000,10.33
sur,0,1,0.0000,5.00
svk,0,1,0.0000,5.00
svn,0,1,0.0000,8.00
swe,0,7,0.0000,6.57
syr,0,1,0.0000,7.00
tha,0,26,0.0000,6.73
tun,0,1,0.0000,3.00
tur,0,23,0.0000,8.09
twn,0,17,0.0000,8.24
ukr,0,14,0.0000,5.71
ury,0,3,0.0000,8.33
uzb,0,2,0.0000,8.50
ven,0,7,0.0000,5.00
vgb,0,1,0.0000,2.00
xkk,0,4,0.0000,8.50
zaf,0,5,0.0000,5.80
zwe,0,1,0.0000,5.00
