week,slug,impressions,clicks,ctr,ctr_gap,score
2026-W19,manufacturing-aichi-dominance,344,0,0.0000,0.0263,0.0667
2026-W19,habitable-area-land-use,605,2,0.0033,0.0230,0.0640
2026-W19,foreign-residents-diversity-map,189,0,0.0000,0.0263,0.0599
2026-W19,consumer-price-regional-gap,340,1,0.0029,0.0234,0.0593
2026-W19,overnight-guests-inbound-recovery,331,1,0.0030,0.0233,0.0587
2026-W19,minimum-wage-1000yen-breakthrough,111,0,0.0000,0.0263,0.0539
2026-W19,manufacturing-shipment-prefecture-ranking,87,0,0.0000,0.0263,0.0511
2026-W19,birth-death-gap-decline,78,0,0.0000,0.0263,0.0499
2026-W19,child-height-regional-gap,861,8,0.0093,0.0170,0.0499
2026-W19,cpi-change-regional-pattern,70,0,0.0000,0.0263,0.0487
2026-W19,barber-beauty-salon-regional-gap,69,0,0.0000,0.0263,0.0485
2026-W19,truck-driver-2024-crisis,61,0,0.0000,0.0263,0.0471
2026-W19,fishery-species-prefecture-specialty,181,1,0.0055,0.0208,0.0470
2026-W19,food-spending-pattern,50,0,0.0000,0.0263,0.0449
2026-W19,school-nonattendance-pattern,49,0,0.0000,0.0263,0.0447
2026-W19,wage-vs-living-cost,49,0,0.0000,0.0263,0.0447
2026-W19,aging-rate-akita-vs-okinawa,48,0,0.0000,0.0263,0.0445
2026-W19,electricity-demand-gap,48,0,0.0000,0.0263,0.0445
2026-W19,fertility-fiscal-nexus,42,0,0.0000,0.0263,0.0430
2026-W19,manufacturing-productivity-ranking,40,0,0.0000,0.0263,0.0424
