pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/,158,61,91.280622051282052,0.58974358974358976
/search,139,20,57.898763346153842,0.92307692307692313
/ranking,79,39,41.372535897435895,0.51282051282051277
/ranking/green-tea-consumption-expenditure,61,1,428.75335833333332,1
/blog/health-life-expectancy-structure,56,42,110.92754459090911,0.65909090909090906
/compare/landweather,56,27,4.374905296296296,0.55555555555555558
/ranking/annual-sunshine-duration,54,32,89.299885393939391,0.78787878787878785
/ranking/beef-consumption-quantity,50,37,98.38217990243902,0.6097560975609756
/blog/foreign-residents-diversity-map,47,39,218.6780942826087,0.56521739130434778
/blog/noodle-consumption-prefecture-character,47,36,88.01837186111112,0.47222222222222221
/ranking/bacon-consumption-quantity,41,5,873.1246161250001,0.875
/ranking/total-population,39,29,5.9875060344827586,0.27586206896551724
/blog,38,20,6.85858647826087,0.34782608695652173
/areas,33,25,2.31030576,0.2
/ranking/umbrella-consumption-quantity,32,2,295.86175742857142,0.8571428571428571
/blog/household-spending-prefecture-gap,30,21,121.77677341666667,0.625
/survey/kakei-chousa,28,11,83.620668666666674,0.75
/category/landweather,26,5,178.0090502,1
/category/agriculture,25,3,30.452558666666665,1
/ranking/pickled-plum-consumption-expenditure,25,5,155.21511500000003,0.8
/blog/fiscal-self-reliance-gap,24,15,58.410930529411765,0.52941176470588236
/category/energy,24,3,31.327963999999998,1
/ranking/convenience-store-count-commercial,24,6,84.034596999999991,1
/blog/temperature-extremes-map,23,18,89.358603333333335,0.61904761904761907
/ranking/fiscal-strength-index-prefecture,23,13,153.67327976923076,0.84615384615384615
/ranking/annual-clear-days,22,20,164.7075622,0.55
/areas/01000,21,21,0.52425495238095243,0.047619047619047616
/areas/01000/population,21,21,5.0217738095238094,0
/category/population,20,8,20.993753125,1
/themes,20,3,30.110988000000003,1
/areas/01000/economy,19,21,4.3008602857142861,0
/ranking/fresh-udon-soba-consumption-quantity,19,11,169.85604041666667,0.5
/blog/highschool-starting-salary-gap,18,10,205.22439436363638,0.72727272727272729
/blog/child-height-regional-gap,17,14,39.112217857142859,0.6428571428571429
/blog/price-index-high-low-prefecture,17,13,99.820477857142876,0.7857142857142857
/ranking/coffee-consumption-quantity,17,6,200.7951445,0.83333333333333337
/themes/local-finance,17,2,84.738352,0.5
/blog/marriage-unmarried-crisis,16,8,712.477427,0.88888888888888884
/blog/farmland-crisis-abandoned-land,15,13,134.91899766666668,0.6
/compare,15,26,4.9355569999999993,0.53846153846153844
/blog/convenience-store-density-map,14,12,145.677326,0.4375
/ranking/elementary-school-children-count,14,6,551.11643883333329,0.33333333333333331
/ranking/annual-precipitation,13,5,93.80166175,0.875
/blog/automotive-industry-transformation-map,12,11,11.132750083333335,0.25
/category/laborwage,12,5,14.6941712,1
/ranking/starting-salary-highschool,12,6,24.630215000000003,0.83333333333333337
/ranking/table-salt-consumption-quantity,12,1,54.349505,1
/blog/household-solo-vs-dualincome,11,8,535.47373766666669,0.66666666666666663
/blog/population-density-urbanization,11,9,82.423074899999989,0.5
/blog/semiconductor-electronics-regional-map,11,7,213.60373537499999,0.625
/blog/waiting-children-progress,11,7,391.0265229,0.6
/ranking/annual-cloudy-days,11,6,60.629730499999994,0.83333333333333337
/ranking/convenience-store-count,11,3,56.729928333333334,1
/ranking/hobby-participation-rate-art-appreciation,11,1,186.938202,1
/ranking/manufacturing-shipment-amount,11,3,586.29016575,0.75
/ranking/soba-udon-dining-consumption-expenditure,11,4,54.7272615,0.75
/survey/ssds,11,2,349.763416,1
/blog/precipitation-snow-regional-gap,10,9,137.65805308333333,0.41666666666666669
/category/administrativefinancial,10,3,133.13012033333334,0.66666666666666663
/ranking/consumption-expenditure-multi-person-households-per-month,10,7,39.567213625,0.75
/ranking/future-population-change-rate-2050,10,5,12.6466768,0.8
/ranking/green-tea-consumption-quantity,10,5,226.0290748,1
/ranking/single-person-household-ratio,10,3,433.39658333333335,1
/ranking/tuna-consumption-quantity,10,4,389.40103274999996,0.5
/themes/consumer-prices,10,6,173.74338483333335,0.66666666666666663
/blog/pharma-medical-device-production-map,9,4,89.846621125,0.625
/blog/sixth-industry-direct-sales,9,6,151.3681227142857,0.7142857142857143
/ranking/hobby-participation-rate-sports-spectating,9,1,202.991381,1
/ranking/ramen-dining-consumption-expenditure,9,2,23.728673333333333,1
/ranking/real-public-debt-service-ratio,9,5,15.6438552,0.6
/ranking/telework-rate,9,6,78.761176571428578,0.5714285714285714
/themes/safety,9,2,30.713089,0.5
/blog/childcare-friendly-prefecture-ranking,8,6,94.744698499999984,0.83333333333333337
/category/commercial,8,3,11.218036,1
/ranking/annual-income-per-household,8,2,226.6249695,1
/ranking/average-temperature,8,2,42.2073145,1
/ranking/bacon-consumption-expenditure,8,3,119.6767002,0.6
/ranking/total-fertility-rate,8,5,46.173497285714284,0.5714285714285714
/about,7,3,88.074844333333331,1
/blog/food-spending-pattern,7,4,209.8437114,1
/blog/foreign-population-growth-rate,7,4,94.70843716666667,1
/blog/inflation-rate-prefecture-gap,7,6,54.349518857142861,0.7142857142857143
/blog/local-government-debt-burden,7,7,85.452152285714291,0.5714285714285714
/blog/sports-urban-paradox,7,5,328.8212148,0.6
/ranking/agricultural-output,7,5,31.2783818,0.6
/ranking/chicken-consumption-quantity,7,7,24.072008285714283,0.5714285714285714
/ranking/current-balance-ratio,7,4,42.0315925,0.75
/ranking/gasoline-consumption-quantity,7,3,221.73684266666666,1
/ranking/ketchup-consumption-quantity,7,7,23.601362142857145,0.8571428571428571
/ranking/maximum-temperature,7,4,47.04619725,1
/ranking/table-sofa-consumption-expenditure,7,1,111.232898,1
/ranking/white-bread-consumption-expenditure,7,4,345.95336499999996,0.8
/themes/education-culture,7,1,15.468874,1
/blog/education-expenses-gap,6,6,74.046199571428573,0.7142857142857143
/blog/engel-coefficient-prefecture-ranking,6,4,559.7792256,0.8
/blog/future-population-tokyo-paradox,6,3,1026.13165475,0.5
/category/educationsports,6,2,20.4825915,1
/ranking/aquarium-count,6,2,106.157548,1
/ranking/avg-savings-rate-worker-households,6,2,426.5699225,1
/ranking/forest-area,6,2,31.287179,1
/ranking/future-burden-ratio,6,1,18.189176,1
/ranking/library-count-per-million,6,2,7.3277045,1
/ranking/miso-consumption-quantity,6,3,137.92285633333333,0.33333333333333331
/ranking/peach-consumption-quantity,6,4,36.2234035,1
/ranking/sports-participation-rate-basketball,6,3,30.2221085,0.5
/ranking/sports-spectating-consumption-expenditure,6,5,288.96845233333335,0.5
/survey/census,6,1,34.146616,1
/blog/aging-solo-living-crisis,5,5,286.015582,0.6
/blog/hospital-bed-utilization-map,5,4,171.02721525,1
/blog/library-museum-cultural-capital,5,5,292.6342678,0.8
/blog/local-tax-revenue-gap,5,4,141.165389,0.75
/blog/manufacturing-aichi-dominance,5,5,33.6301395,0.5
/blog/university-advancement-capacity,5,5,106.05846633333334,0.66666666666666663
/category/construction,5,3,35.32536866666667,1
/category/safetyenvironment,5,1,11.0099515,0.5
/ranking/consumer-price-difference-index-overall,5,2,252.4735635,1
/ranking/konbu-consumption-quantity,5,5,49.136195199999996,1
/ranking/lowest-temperature,5,3,490.75047933333332,1
/ranking/population-density-per-km2-total-area,5,1,446.339694,1
/ranking/pork-consumption-quantity,5,3,138.62414959999998,0.4
/ranking/prefectural-natural-park-count,5,1,459.540957,1
/ranking/sports-participation-rate-jogging,5,1,665.306127,1
/ranking/swimming-pool-public,5,1,57.221135666666669,0.66666666666666663
/survey/school-basic-survey,5,4,17.833272,0.5
/terms,5,2,31.387299000000002,0.5
/this-page-does-not-exist-at-all,5,11,0.0086995454545454546,0
/areas/05000,4,2,4.047227,1
/blog/alcohol-prefecture-map,4,4,382.82286575,0.5
/blog/fiscal-health-50years-trend,4,1,276.621354,1
/blog/food-trio-prefecture-map,4,3,21.355195,0.66666666666666663
/blog/forest-coverage-woodland-economy,4,3,46.934404333333333,0.66666666666666663
/blog/housing-cost-livability-trend,4,4,43.901838250000004,0.5
/blog/livable-prefecture-composite-ranking,4,4,448.50993975,1
