pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/,1352,612,64.169532401360541,0.50204081632653064
/search,818,97,117.33477931932772,0.91596638655462181
/ranking,415,175,50.151916038251365,0.59562841530054644
/blog,320,166,61.738068364583334,0.33333333333333331
/areas,314,180,19.079928619565216,0.358695652173913
/ranking/annual-sunshine-duration,256,150,264.94877952727273,0.793939393939394
/blog/noodle-consumption-prefecture-character,205,170,92.217650625668455,0.33689839572192515
/themes,205,46,125.48645994736842,0.85964912280701755
/blog/health-life-expectancy-structure,204,171,101.7082783064516,0.63978494623655913
/category/economy,202,44,108.84566529166666,0.8125
/ranking/total-population,191,146,8.9017149072847683,0.25165562913907286
/ranking/beef-consumption-quantity,182,78,167.06611035353535,0.60606060606060608
/ranking/convenience-store-count-commercial,153,66,152.923055,0.58888888888888891
/ranking/public-phone-count,150,109,205.91370661206898,0.69827586206896552
/blog/household-spending-prefecture-gap,143,91,122.60551446153846,0.64423076923076927
/compare/landweather,143,89,10.058244123595506,0.3595505617977528
/ranking/fiscal-strength-index-prefecture,122,54,87.496666696428562,0.9464285714285714
/category/population,115,36,79.121652583333329,1
/areas/01000,114,112,1.0991527767857143,0.026785714285714284
/blog/foreign-residents-diversity-map,113,85,205.36346664485978,0.59813084112149528
/ranking/annual-clear-days,110,77,63.742551346153846,0.76923076923076927
/blog/farmland-crisis-abandoned-land,106,81,158.28629821782181,0.53465346534653468
/blog/convenience-store-density-map,100,84,116.26479189583331,0.61458333333333337
/ranking/future-population-change-rate-2050,97,43,126.62476845454547,0.90909090909090906
/blog/fiscal-self-reliance-gap,96,53,136.5634976779661,0.77966101694915257
/ranking/coffee-consumption-quantity,96,31,164.99472705882351,0.76470588235294112
/ranking/green-tea-consumption-expenditure,96,5,200.7215184375,0.5625
/ranking/icecream-consumption-expenditure,93,25,245.50386636666664,0.43333333333333335
/areas/01000/population,91,91,1.8733039450549451,0
/gis-cross/migration-flow,90,55,75.706690431034488,0.48275862068965519
/ranking/car-purchase-consumption-expenditure,90,2,2098.352541,1
/ranking/real-disposable-income,89,62,143.1889701304348,0.62318840579710144
/ranking/other-liquor-consumption-expenditure,88,1,992.94687,1
/blog/temperature-extremes-map,87,66,93.18098930666666,0.68
