page,clicks,impressions,ctr,position
https://stats47.jp/blog/health-life-expectancy-structure,65,1424,0.0456,8.16
https://stats47.jp/blog/price-index-high-low-prefecture,26,1373,0.0189,8.50
https://stats47.jp/,25,62,0.4032,5.21
https://stats47.jp/blog/temperature-extremes-map,20,1337,0.0150,9.14
https://stats47.jp/blog/household-spending-prefecture-gap,17,340,0.0500,7.51
https://stats47.jp/blog/fiscal-self-reliance-gap,14,549,0.0255,8.83
https://stats47.jp/ranking/fresh-udon-soba-consumption-quantity,13,319,0.0408,7.63
https://stats47.jp/blog/child-height-regional-gap,12,1597,0.0075,10.68
https://stats47.jp/ranking/chicken-consumption-quantity,12,258,0.0465,8.00
https://stats47.jp/blog/local-government-debt-burden,11,280,0.0393,7.60
https://stats47.jp/ranking/pasta-consumption-quantity,10,189,0.0529,6.40
https://stats47.jp/blog/university-advancement-capacity,9,365,0.0247,9.11
https://stats47.jp/ranking/sushi-dining-consumption-expenditure,9,121,0.0744,6.96
https://stats47.jp/blog/noodle-consumption-prefecture-character,8,388,0.0206,6.46
https://stats47.jp/blog/prefectural-income-gdp-ranking,8,375,0.0213,9.62
https://stats47.jp/blog/sports-urban-paradox,8,167,0.0479,7.98
https://stats47.jp/ranking/tuna-consumption-quantity,8,226,0.0354,8.83
https://stats47.jp/ranking/wheat-flour-consumption-expenditure,8,984,0.0081,7.46
https://stats47.jp/ranking/wheat-flour-consumption-quantity,8,1054,0.0076,6.36
https://stats47.jp/blog/engel-coefficient-prefecture-ranking,7,42,0.1667,5.12
https://stats47.jp/blog/foreign-population-growth-rate,7,91,0.0769,7.25
https://stats47.jp/blog/highschool-starting-salary-gap,7,308,0.0227,8.26
https://stats47.jp/ranking/gasoline-consumption-quantity,7,60,0.1167,5.70
https://stats47.jp/ranking/sports-spectating-consumption-expenditure,7,54,0.1296,6.80
https://stats47.jp/blog/food-trio-prefecture-map,6,186,0.0323,7.88
https://stats47.jp/blog/library-museum-cultural-capital,6,32,0.1875,6.44
https://stats47.jp/blog/semiconductor-electronics-regional-map,6,114,0.0526,6.99
