date,run_id,model,targets,passed,rejected,failed,skipped,author_requests,critic_requests,input_tokens,output_tokens,thinking_tokens,total_tokens,quota_failures,preflight_requests,preflight_status,cost_usd
2026-08-30,33291544476-1,gemini-2.5-flash-lite,1,0,0,0,1,0,0,0,0,0,0,0,1,bad-request,
2026-08-30,33291694546-1,gemini-flash-lite-latest,1,0,0,0,1,0,0,0,0,0,0,0,1,bad-request,
2026-08-30,33291927140-1,gemini-flash-lite-latest,1,0,0,0,1,0,0,0,0,0,0,1,1,billing,
2026-08-30,33292220601-1,gemini-3.7-flash,1,0,0,0,1,0,0,0,0,0,0,1,1,billing,
2026-08-31,33345050561-1,gemini-3.7-flash,3,0,0,0,3,0,0,0,0,0,0,1,1,billing,
2026-09-01,33458113705-1,gemini-3.7-flash,3,0,0,0,3,0,0,0,0,0,0,1,1,billing,
2026-09-02,33574322071-1,gemini-3.7-flash,3,0,0,0,3,0,0,0,0,0,0,1,1,billing,
2026-09-03,33698606950-1,gemini-3.7-flash,3,0,0,0,3,0,0,0,0,0,0,1,1,billing,
2026-09-04,33820273626-1,gemini-3.7-flash,3,0,0,0,3,0,0,0,0,0,0,1,1,billing,
2026-09-05,33931685064-1,gemini-3.7-flash,3,0,0,0,3,0,0,0,0,0,0,1,1,billing,
2026-09-05,local-20260905-103156,claude-haiku-4-5-20251001,1,0,1,0,0,2,2,146854,55998,0,202852,0,0,not-recorded,2.4988
2026-09-05,local-20260905-110500,claude-sonnet-5,1,0,0,1,0,2,1,15132,13286,0,28418,0,0,not-recorded,0.4581
2026-09-05,local-20260905-111304,claude-sonnet-5,1,0,1,0,0,3,3,70545,24235,0,94780,0,0,not-recorded,1.0215
2026-09-05,local-20260905-111959,claude-sonnet-5,1,1,0,0,0,1,1,18916,8413,0,27329,0,0,not-recorded,0.3487
2026-09-05,pilot1-haiku,claude-haiku-4-5-20251001,10,0,9,1,0,30,11,421342,264177,0,685519,0,0,not-recorded,3.3462
2026-09-05,pilot1-sonnet,claude-sonnet-5,9,4,5,0,0,26,24,608385,227580,0,835965,0,0,not-recorded,9.3234
2026-09-05,verify1-sonnet,claude-sonnet-5,6,6,0,0,0,8,8,185912,73009,0,258921,0,0,not-recorded,3.0357
2026-09-05,batch1-20260905,claude-sonnet-5,35,6,3,26,0,16,14,314508,123824,0,438332,0,0,not-recorded,5.2133
2026-09-05,verify2-sonnet,claude-sonnet-5,8,4,4,0,0,13,12,315349,132253,0,447602,0,0,not-recorded,5.3352
2026-09-05,batch3-20260905,claude-sonnet-5,35,25,9,1,0,51,47,1171882,488229,0,1660111,0,0,not-recorded,20.2908
2026-09-05,batch100-20260905-1,claude-sonnet-5,35,1,1,33,0,5,3,76898,40552,0,117450,0,0,not-recorded,1.6289
2026-09-05,batch100v2-20260905-1,claude-sonnet-5,35,24,11,0,0,51,50,1161496,521699,0,1683195,0,0,not-recorded,21.1233
2026-09-05,batch100v2-20260905-2,claude-sonnet-5,35,26,9,0,0,50,48,1052397,468712,0,1521109,0,0,not-recorded,18.6438
2026-09-05,batch100v2-20260905-3,claude-sonnet-5,35,11,0,24,0,17,14,349926,148741,0,498667,0,0,not-recorded,5.7299
2026-09-05,opus-escalation-20260905,claude-opus-5,2,0,0,2,0,2,0,11679,14298,0,25977,0,0,not-recorded,0.4865
