year,prefCode,prefName,cityName,category,valueYen
2007,01000,北海道,札幌市,食料,839032
2007,01000,北海道,札幌市,住居,267670
2007,01000,北海道,札幌市,光熱・水道,290083
2007,01000,北海道,札幌市,家具・家事用品,105749
2007,01000,北海道,札幌市,被服及び履物,156455
2007,01000,北海道,札幌市,保健医療,156250
2007,01000,北海道,札幌市,交通・通信,434444
2007,01000,北海道,札幌市,教育,129156
2007,01000,北海道,札幌市,教養娯楽,439277
2007,01000,北海道,札幌市,その他の消費支出,658468
2007,02000,青森県,青森市,食料,867317
2007,02000,青森県,青森市,住居,150810
2007,02000,青森県,青森市,光熱・水道,318667
2007,02000,青森県,青森市,家具・家事用品,109988
2007,02000,青森県,青森市,被服及び履物,135621
2007,02000,青森県,青森市,保健医療,140461
2007,02000,青森県,青森市,交通・通信,328725
2007,02000,青森県,青森市,教育,132703
2007,02000,青森県,青森市,教養娯楽,319330
2007,02000,青森県,青森市,その他の消費支出,614979
2007,03000,岩手県,盛岡市,食料,909148
2007,03000,岩手県,盛岡市,住居,242003
2007,03000,岩手県,盛岡市,光熱・水道,301305
2007,03000,岩手県,盛岡市,家具・家事用品,103630
2007,03000,岩手県,盛岡市,被服及び履物,164491
2007,03000,岩手県,盛岡市,保健医療,161010
2007,03000,岩手県,盛岡市,交通・通信,429650
2007,03000,岩手県,盛岡市,教育,130126
2007,03000,岩手県,盛岡市,教養娯楽,366688
2007,03000,岩手県,盛岡市,その他の消費支出,766785
2007,04000,宮城県,仙台市,食料,905082
2007,04000,宮城県,仙台市,住居,336089
2007,04000,宮城県,仙台市,光熱・水道,274047
2007,04000,宮城県,仙台市,家具・家事用品,126121
2007,04000,宮城県,仙台市,被服及び履物,152955
2007,04000,宮城県,仙台市,保健医療,142722
2007,04000,宮城県,仙台市,交通・通信,506665
2007,04000,宮城県,仙台市,教育,150547
2007,04000,宮城県,仙台市,教養娯楽,371660
2007,04000,宮城県,仙台市,その他の消費支出,714947
2007,05000,秋田県,秋田市,食料,884837
2007,05000,秋田県,秋田市,住居,202037
2007,05000,秋田県,秋田市,光熱・水道,310239
2007,05000,秋田県,秋田市,家具・家事用品,136495
2007,05000,秋田県,秋田市,被服及び履物,156020
2007,05000,秋田県,秋田市,保健医療,137419
2007,05000,秋田県,秋田市,交通・通信,401317
2007,05000,秋田県,秋田市,教育,130103
2007,05000,秋田県,秋田市,教養娯楽,364115
2007,05000,秋田県,秋田市,その他の消費支出,788017
2007,06000,山形県,山形市,食料,917074
2007,06000,山形県,山形市,住居,255585
2007,06000,山形県,山形市,光熱・水道,324607
2007,06000,山形県,山形市,家具・家事用品,116588
2007,06000,山形県,山形市,被服及び履物,203049
2007,06000,山形県,山形市,保健医療,174531
2007,06000,山形県,山形市,交通・通信,498629
2007,06000,山形県,山形市,教育,199162
2007,06000,山形県,山形市,教養娯楽,400788
2007,06000,山形県,山形市,その他の消費支出,831119
2007,07000,福島県,福島市,食料,900799
2007,07000,福島県,福島市,住居,277084
2007,07000,福島県,福島市,光熱・水道,306395
2007,07000,福島県,福島市,家具・家事用品,120151
2007,07000,福島県,福島市,被服及び履物,181027
2007,07000,福島県,福島市,保健医療,146610
2007,07000,福島県,福島市,交通・通信,552905
2007,07000,福島県,福島市,教育,139910
2007,07000,福島県,福島市,教養娯楽,403920
2007,07000,福島県,福島市,その他の消費支出,824393
2007,08000,茨城県,水戸市,食料,893565
2007,08000,茨城県,水戸市,住居,205703
2007,08000,茨城県,水戸市,光熱・水道,265150
2007,08000,茨城県,水戸市,家具・家事用品,163268
2007,08000,茨城県,水戸市,被服及び履物,218231
2007,08000,茨城県,水戸市,保健医療,180918
2007,08000,茨城県,水戸市,交通・通信,664806
2007,08000,茨城県,水戸市,教育,150776
2007,08000,茨城県,水戸市,教養娯楽,490682
2007,08000,茨城県,水戸市,その他の消費支出,780603
2007,09000,栃木県,宇都宮市,食料,904229
2007,09000,栃木県,宇都宮市,住居,211718
2007,09000,栃木県,宇都宮市,光熱・水道,264692
2007,09000,栃木県,宇都宮市,家具・家事用品,127362
2007,09000,栃木県,宇都宮市,被服及び履物,162134
2007,09000,栃木県,宇都宮市,保健医療,158677
2007,09000,栃木県,宇都宮市,交通・通信,617660
2007,09000,栃木県,宇都宮市,教育,121445
2007,09000,栃木県,宇都宮市,教養娯楽,395793
2007,09000,栃木県,宇都宮市,その他の消費支出,689305
2007,10000,群馬県,前橋市,食料,885817
2007,10000,群馬県,前橋市,住居,178000
2007,10000,群馬県,前橋市,光熱・水道,240162
2007,10000,群馬県,前橋市,家具・家事用品,101990
2007,10000,群馬県,前橋市,被服及び履物,147155
2007,10000,群馬県,前橋市,保健医療,123644
2007,10000,群馬県,前橋市,交通・通信,462396
2007,10000,群馬県,前橋市,教育,102186
2007,10000,群馬県,前橋市,教養娯楽,350640
2007,10000,群馬県,前橋市,その他の消費支出,746630
2007,11000,埼玉県,さいたま市,食料,971622
2007,11000,埼玉県,さいたま市,住居,257806
2007,11000,埼玉県,さいたま市,光熱・水道,264170
2007,11000,埼玉県,さいたま市,家具・家事用品,127448
2007,11000,埼玉県,さいたま市,被服及び履物,235638
2007,11000,埼玉県,さいたま市,保健医療,173515
2007,11000,埼玉県,さいたま市,交通・通信,519835
2007,11000,埼玉県,さいたま市,教育,322921
2007,11000,埼玉県,さいたま市,教養娯楽,560558
2007,11000,埼玉県,さいたま市,その他の消費支出,754332
2007,12000,千葉県,千葉市,食料,1014421
2007,12000,千葉県,千葉市,住居,144871
2007,12000,千葉県,千葉市,光熱・水道,239086
2007,12000,千葉県,千葉市,家具・家事用品,130117
2007,12000,千葉県,千葉市,被服及び履物,205231
2007,12000,千葉県,千葉市,保健医療,145589
2007,12000,千葉県,千葉市,交通・通信,460284
2007,12000,千葉県,千葉市,教育,237797
