page,clicks,impressions,ctr,position
https://stats47.jp/blog/health-life-expectancy-structure,53,1427,0.0371,9.01
https://stats47.jp/ranking/mayonnaise-consumption-expenditure,42,903,0.0465,6.75
https://stats47.jp/ranking/public-phone-count,39,1323,0.0295,4.68
https://stats47.jp/blog/temperature-extremes-map,31,2721,0.0114,9.14
https://stats47.jp/blog/household-spending-prefecture-gap,30,677,0.0443,7.66
https://stats47.jp/ranking/fresh-udon-soba-consumption-quantity,30,924,0.0325,8.17
https://stats47.jp/,25,115,0.2174,5.81
https://stats47.jp/blog/noodle-consumption-prefecture-character,25,948,0.0264,6.69
https://stats47.jp/blog/farmland-crisis-abandoned-land,23,182,0.1264,6.40
https://stats47.jp/blog/fiscal-self-reliance-gap,23,742,0.0310,8.72
https://stats47.jp/blog/convenience-store-density-map,21,444,0.0473,7.65
https://stats47.jp/blog/local-government-debt-burden,21,564,0.0372,7.19
https://stats47.jp/ranking/natto-consumption-expenditure,21,789,0.0266,8.69
https://stats47.jp/blog/price-index-high-low-prefecture,20,968,0.0207,9.48
https://stats47.jp/blog/hospital-bed-utilization-map,16,506,0.0316,7.93
https://stats47.jp/ranking/chicken-consumption-quantity,16,454,0.0352,8.43
https://stats47.jp/blog/aging-solo-living-crisis,15,303,0.0495,8.82
https://stats47.jp/blog/automotive-industry-transformation-map,13,290,0.0448,6.36
https://stats47.jp/blog/child-height-regional-gap,13,1801,0.0072,10.20
https://stats47.jp/blog/sports-urban-paradox,13,428,0.0304,7.47
https://stats47.jp/ranking/general-hospital-bed-occupancy-rate,13,272,0.0478,4.41
https://stats47.jp/blog/childcare-friendly-prefecture-ranking,12,240,0.0500,6.41
https://stats47.jp/ranking/elementary-school-children-count,12,288,0.0417,8.62
https://stats47.jp/ranking/green-tea-consumption-quantity,12,193,0.0622,6.78
https://stats47.jp/blog/food-spending-pattern,9,140,0.0643,7.89
https://stats47.jp/ranking/beef-consumption-quantity,9,419,0.0215,7.17
https://stats47.jp/ranking/konbu-consumption-quantity,9,251,0.0359,7.75
https://stats47.jp/ranking/retail-store-count,9,83,0.1084,5.54
https://stats47.jp/ranking/sports-spectating-consumption-expenditure,9,78,0.1154,6.27
https://stats47.jp/ranking/tuna-consumption-quantity,9,93,0.0968,9.04
https://stats47.jp/blog/semiconductor-electronics-regional-map,8,90,0.0889,6.19
https://stats47.jp/blog/university-advancement-capacity,8,264,0.0303,8.81
https://stats47.jp/blog/waiting-children-progress,8,221,0.0362,7.71
https://stats47.jp/ranking/cup-noodles-consumption-quantity,8,91,0.0879,5.37
https://stats47.jp/ranking/junior-high-school-students-count,8,62,0.1290,6.18
https://stats47.jp/ranking/pasta-consumption-quantity,8,240,0.0333,6.47
https://stats47.jp/ranking/yogurt-consumption-expenditure,8,94,0.0851,6.48
https://stats47.jp/blog/foreign-population-growth-rate,7,47,0.1489,6.30
https://stats47.jp/blog/foreign-residents-diversity-map,7,250,0.0280,7.28
https://stats47.jp/blog/highschool-starting-salary-gap,7,320,0.0219,11.46
https://stats47.jp/blog/manufacturing-aichi-dominance,7,1174,0.0060,9.20
https://stats47.jp/blog/population-density-urbanization,7,426,0.0164,8.40
https://stats47.jp/ranking/convenience-store-sales-monthly,7,109,0.0642,6.78
https://stats47.jp/ranking/sushi-dining-consumption-expenditure,7,235,0.0298,7.96
https://stats47.jp/ranking/vinegar-consumption-quantity,7,74,0.0946,6.76
https://stats47.jp/ranking/abortion-rate,6,149,0.0403,8.38
https://stats47.jp/ranking/cake-consumption-expenditure,6,104,0.0577,8.20
https://stats47.jp/ranking/cup-noodles-consumption-expenditure,6,60,0.1000,5.82
https://stats47.jp/ranking/sauce-consumption-expenditure,6,129,0.0465,8.05
https://stats47.jp/blog/assembly-answer-chatgpt-5steps,5,28,0.1786,9.50
https://stats47.jp/blog/engel-coefficient-prefecture-ranking,5,36,0.1389,4.81
https://stats47.jp/blog/fresh-udon-soba-consumption-prefecture-gap,5,100,0.0500,7.89
https://stats47.jp/blog/marriage-unmarried-crisis,5,314,0.0159,9.18
https://stats47.jp/blog/prefectural-income-gdp-ranking,5,196,0.0255,10.18
https://stats47.jp/blog/safe-driving-5-features,5,107,0.0467,8.57
https://stats47.jp/blog/wheat-flour-consumption-prefecture,5,72,0.0694,6.64
https://stats47.jp/ranking/banana-consumption-quantity,5,102,0.0490,7.89
https://stats47.jp/ranking/convenience-store-count-commercial,5,181,0.0276,8.30
https://stats47.jp/ranking/croquette-consumption-expenditure,5,34,0.1471,6.00
https://stats47.jp/ranking/fishery-species-catch-yellowtail,5,112,0.0446,8.20
https://stats47.jp/ranking/non-regular-employment-rate,5,48,0.1042,5.85
https://stats47.jp/ranking/pickled-plum-consumption-quantity,5,82,0.0610,6.05
https://stats47.jp/ranking/rice-cracker-consumption-expenditure,5,65,0.0769,6.85
https://stats47.jp/ranking/tissue-paper-consumption-expenditure,5,100,0.0500,5.83
https://stats47.jp/blog/bonito-catch-prefecture,4,235,0.0170,8.46
https://stats47.jp/blog/education-cost-per-child,4,42,0.0952,7.38
https://stats47.jp/blog/food-trio-prefecture-map,4,416,0.0096,7.84
https://stats47.jp/blog/habitable-area-land-use,4,572,0.0070,8.67
https://stats47.jp/blog/livable-prefecture-composite-ranking,4,62,0.0645,17.92
https://stats47.jp/blog/local-tax-revenue-gap,4,86,0.0465,8.87
https://stats47.jp/blog/nursing-care-shortage-2040,4,164,0.0244,10.75
https://stats47.jp/blog/sake-consumption-prefecture-gap,4,24,0.1667,6.92
https://stats47.jp/blog/sunshine-pacific-vs-nihonkai,4,279,0.0143,8.39
https://stats47.jp/ranking/chocolate-snack-consumption-expenditure,4,101,0.0396,7.66
https://stats47.jp/ranking/cod-roe-consumption-quantity,4,70,0.0571,7.23
https://stats47.jp/ranking/coffee-shop-consumption-expenditure,4,24,0.1667,7.58
https://stats47.jp/ranking/cooking-oil-consumption-quantity,4,39,0.1026,7.05
https://stats47.jp/ranking/cut-flowers-consumption-expenditure,4,39,0.1026,6.54
https://stats47.jp/ranking/gasoline-consumption-quantity,4,102,0.0392,6.54
https://stats47.jp/ranking/icecream-consumption-expenditure,4,98,0.0408,8.41
https://stats47.jp/ranking/konbu-consumption-expenditure,4,77,0.0519,5.38
https://stats47.jp/ranking/miso-consumption-quantity,4,135,0.0296,7.16
https://stats47.jp/ranking/paved-road-total-length,4,199,0.0201,7.21
https://stats47.jp/ranking/potato-consumption-quantity,4,212,0.0189,6.19
https://stats47.jp/ranking/psychiatric-bed-count,4,34,0.1176,6.94
https://stats47.jp/ranking/public-bath-consumption-expenditure,4,12,0.3333,5.92
https://stats47.jp/ranking/school-teacher-annual-income,4,227,0.0176,7.46
https://stats47.jp/ranking/starting-salary-highschool,4,40,0.1000,6.40
https://stats47.jp/ranking/telework-rate,4,60,0.0667,5.88
https://stats47.jp/ranking/wine-consumption-quantity,4,48,0.0833,6.10
https://stats47.jp/blog/abortion-rate-prefecture-gap,3,37,0.0811,8.38
https://stats47.jp/blog/ai-claude-code-pref-analysis,3,24,0.1250,3.96
https://stats47.jp/blog/cc-estat-01-setup,3,44,0.0682,5.73
https://stats47.jp/blog/fertility-rate-prefecture-gap,3,403,0.0074,12.11
https://stats47.jp/blog/library-museum-cultural-capital,3,48,0.0625,7.50
https://stats47.jp/blog/local-tax-regional-gap,3,173,0.0173,8.65
https://stats47.jp/blog/manufacturing-productivity,3,51,0.0588,6.78
https://stats47.jp/blog/suicide-rate-aging-nexus,3,40,0.0750,8.53
https://stats47.jp/blog/workplace-accident-regional-map,3,24,0.1250,5.83
https://stats47.jp/ranking/annual-sunshine-duration,3,47,0.0638,7.87
https://stats47.jp/ranking/aquarium-count,3,28,0.1071,6.43
https://stats47.jp/ranking/avg-salary-police-prefecture,3,152,0.0197,12.08
https://stats47.jp/ranking/bed-consumption-quantity,3,7,0.4286,3.57
https://stats47.jp/ranking/bonito-consumption-quantity,3,44,0.0682,7.98
https://stats47.jp/ranking/broccoli-consumption-quantity,3,100,0.0300,5.79
