country,clicks,impressions,ctr,position
jpn,1239,36745,0.0337,8.76
kor,4,137,0.0292,7.21
usa,3,5537,0.0005,7.36
gbr,2,42,0.0476,6.74
can,1,198,0.0051,6.51
chn,1,108,0.0093,7.14
cri,1,6,0.1667,6.17
hkg,1,32,0.0313,7.25
mys,1,29,0.0345,6.93
sgp,1,44,0.0227,7.05
ago,0,1,0.0000,4.00
alb,0,8,0.0000,8.00
are,0,16,0.0000,8.50
arg,0,47,0.0000,6.91
arm,0,1,0.0000,2.00
aus,0,50,0.0000,7.24
aut,0,4,0.0000,8.75
aze,0,1,0.0000,4.00
bel,0,15,0.0000,7.60
bgd,0,28,0.0000,6.64
bgr,0,6,0.0000,5.00
bhr,0,1,0.0000,7.00
bhs,0,4,0.0000,8.50
bih,0,1,0.0000,8.00
blr,0,16,0.0000,7.56
blz,0,1,0.0000,20.00
bmu,0,1,0.0000,11.00
bol,0,2,0.0000,3.50
bra,0,271,0.0000,6.44
brb,0,1,0.0000,2.00
bwa,0,2,0.0000,6.50
che,0,13,0.0000,6.77
chl,0,13,0.0000,7.77
cod,0,2,0.0000,7.50
col,0,40,0.0000,7.55
cub,0,5,0.0000,6.20
cyp,0,2,0.0000,9.00
cze,0,7,0.0000,7.71
deu,0,58,0.0000,6.91
dnk,0,6,0.0000,5.83
dom,0,9,0.0000,6.33
dza,0,9,0.0000,7.44
ecu,0,18,0.0000,6.33
egy,0,6,0.0000,8.50
esp,0,56,0.0000,6.54
est,0,1,0.0000,4.00
eth,0,2,0.0000,3.50
fin,0,5,0.0000,6.00
fji,0,2,0.0000,10.00
fra,0,71,0.0000,7.18
geo,0,2,0.0000,7.50
gha,0,4,0.0000,7.25
grc,0,13,0.0000,7.31
gtm,0,1,0.0000,14.00
guf,0,1,0.0000,8.00
hnd,0,1,0.0000,8.00
hrv,0,5,0.0000,6.80
hun,0,9,0.0000,5.33
idn,0,82,0.0000,7.43
ind,0,122,0.0000,7.71
irl,0,10,0.0000,8.80
irn,0,18,0.0000,7.28
irq,0,10,0.0000,6.30
isl,0,1,0.0000,5.00
isr,0,10,0.0000,8.00
ita,0,45,0.0000,6.27
jam,0,7,0.0000,7.43
jor,0,2,0.0000,6.50
kaz,0,6,0.0000,4.67
ken,0,6,0.0000,4.50
khm,0,6,0.0000,9.33
kwt,0,1,0.0000,7.00
lao,0,1,0.0000,2.00
lby,0,1,0.0000,7.00
lka,0,1,0.0000,7.00
ltu,0,3,0.0000,6.00
lux,0,1,0.0000,9.00
lva,0,1,0.0000,4.00
mac,0,1,0.0000,8.00
mar,0,20,0.0000,6.65
mda,0,2,0.0000,4.00
mdg,0,1,0.0000,9.00
mdv,0,2,0.0000,6.00
mex,0,81,0.0000,6.68
mkd,0,1,0.0000,4.00
mmr,0,2,0.0000,5.50
mne,0,1,0.0000,3.00
mng,0,5,0.0000,6.80
mrt,0,1,0.0000,5.00
mus,0,2,0.0000,10.00
nam,0,1,0.0000,7.00
ncl,0,1,0.0000,3.00
nga,0,8,0.0000,6.38
nic,0,1,0.0000,10.00
nld,0,37,0.0000,7.35
nor,0,5,0.0000,15.80
npl,0,6,0.0000,5.33
nzl,0,10,0.0000,7.90
pak,0,11,0.0000,6.45
pan,0,1,0.0000,6.00
per,0,9,0.0000,7.00
phl,0,33,0.0000,8.09
png,0,1,0.0000,12.00
pol,0,32,0.0000,6.47
pri,0,3,0.0000,8.67
prt,0,11,0.0000,6.45
pry,0,3,0.0000,3.67
pse,0,2,0.0000,7.00
qat,0,6,0.0000,8.50
rou,0,12,0.0000,9.00
rus,0,34,0.0000,7.21
rwa,0,1,0.0000,6.00
sau,0,12,0.0000,7.50
sdn,0,1,0.0000,4.00
sen,0,1,0.0000,7.00
slv,0,2,0.0000,7.00
som,0,1,0.0000,10.00
srb,0,5,0.0000,7.00
svk,0,1,0.0000,13.00
svn,0,2,0.0000,10.50
swe,0,8,0.0000,7.13
syr,0,4,0.0000,6.75
tcd,0,1,0.0000,2.00
tha,0,53,0.0000,9.17
tls,0,1,0.0000,9.00
tto,0,1,0.0000,6.00
tun,0,4,0.0000,6.75
tur,0,31,0.0000,7.52
twn,0,40,0.0000,7.35
tza,0,2,0.0000,2.00
uga,0,2,0.0000,5.50
ukr,0,34,0.0000,7.09
ury,0,3,0.0000,7.00
uzb,0,1,0.0000,3.00
ven,0,10,0.0000,8.00
vnm,0,72,0.0000,9.36
xkk,0,4,0.0000,8.75
zaf,0,8,0.0000,6.38
