week,code,platform,earnings,impressions,impressions_rpm,clicks,ctr,viewability,cost_per_click,ad_requests,ad_requests_coverage
2026-W31,cpm,Desktop,106.00,3321,32.00,9,0.0027,0.5661,12.00,4334,1.0000
2026-W31,cpm,HighEndMobile,37.00,782,47.00,26,0.0332,0.4421,1.00,1495,1.0000
2026-W31,cpm,Tablet,3.00,101,32.00,1,0.0099,0.5200,3.00,126,1.0000
2026-W31,unmatched,Desktop,0.00,0,0.00,0,0.0000,0.0000,0.00,7733,0.0000
2026-W31,unmatched,HighEndMobile,0.00,0,0.00,0,0.0000,0.0000,0.00,1749,0.0000
2026-W31,unmatched,Tablet,0.00,0,0.00,0,0.0000,0.0000,0.00,46,0.0000
2026-W32,cpm,Desktop,107.00,3284,33.00,5,0.0015,0.5496,21.00,4337,1.0000
2026-W32,cpm,HighEndMobile,21.00,816,26.00,29,0.0355,0.3990,1.00,1535,1.0000
2026-W32,cpm,Tablet,2.00,52,40.00,0,0.0000,0.3000,0.00,93,1.0000
2026-W32,unmatched,Desktop,0.00,0,0.00,0,0.0000,0.0000,0.00,9029,0.0000
2026-W32,unmatched,HighEndMobile,0.00,0,0.00,0,0.0000,0.0000,0.00,1470,0.0000
2026-W32,unmatched,Tablet,0.00,0,0.00,0,0.0000,0.0000,0.00,44,0.0000
2026-W33,cpm,ConnectedTV,0.00,1,10.00,0,0.0000,0.0000,0.00,2,1.0000
2026-W33,cpm,Desktop,86.00,2316,37.00,2,0.0009,0.5294,43.00,3068,1.0000
2026-W33,cpm,HighEndMobile,28.00,898,32.00,27,0.0301,0.3831,1.00,1811,1.0000
2026-W33,cpm,Tablet,4.00,103,37.00,0,0.0000,0.3786,0.00,136,1.0000
2026-W33,unmatched,ConnectedTV,0.00,0,0.00,0,0.0000,0.0000,0.00,7,0.0000
2026-W33,unmatched,Desktop,0.00,0,0.00,0,0.0000,0.0000,0.00,4469,0.0000
2026-W33,unmatched,HighEndMobile,0.00,0,0.00,0,0.0000,0.0000,0.00,1544,0.0000
2026-W33,unmatched,Tablet,0.00,0,0.00,0,0.0000,0.0000,0.00,114,0.0000
2026-W34,cpm,Desktop,5.00,184,26.00,1,0.0054,0.5000,5.00,234,1.0000
2026-W34,cpm,HighEndMobile,3.00,91,29.00,4,0.0440,0.2022,1.00,149,1.0000
2026-W34,cpm,Tablet,1.00,11,57.00,0,0.0000,0.4000,0.00,17,1.0000
2026-W34,unmatched,Desktop,0.00,0,0.00,0,0.0000,0.0000,0.00,308,0.0000
2026-W34,unmatched,HighEndMobile,0.00,0,0.00,0,0.0000,0.0000,0.00,138,0.0000
2026-W34,unmatched,Tablet,0.00,0,0.00,0,0.0000,0.0000,0.00,14,0.0000
