week,unit_id,unit_name,slot_id,code_slot,match_status,earnings,impressions,impressions_rpm,clicks,ctr,viewability,cost_per_click,ad_requests,ad_requests_coverage
2026-W30,,ranking右サイドバー,,,unmanaged,1.00,69,,0,0.0000,0.4493,,,
2026-W30,,stats47-ranking,,,unmanaged,7.00,767,,0,0.0000,0.4381,,,
2026-W30,,themes-content,,,unmanaged,0.00,38,,0,0.0000,0.3421,,,
2026-W30,,サイドバー右上,,,unmanaged,14.00,1184,,0,0.0000,0.6399,,,
2026-W30,,左サイドバー,,,unmanaged,0.00,30,,0,0.0000,0.3667,,,
2026-W30,,広告,,,unmanaged,15.00,932,,1,0.0011,0.3118,,,
2026-W31,ca-pub-7995274743017484:5555350674,ranking-incontent-mobile,,,orphan,0.00,0,0.00,0,0.0000,0.0000,0.00,4,0.0000
2026-W31,ca-pub-7995274743017484:1047042956,ranking右サイドバー,,,orphan,4.00,335,11.00,0,0.0000,0.5881,0.00,525,0.6514
2026-W31,ca-pub-7995274743017484:3604399166,stats47-ranking,,,orphan,5.00,597,8.00,0,0.0000,0.3836,0.00,902,0.6718
2026-W31,ca-pub-7995274743017484:4317152551,themes-content,,,orphan,1.00,31,37.00,0,0.0000,0.3871,0.00,93,0.3548
2026-W31,ca-pub-7995274743017484:6180558947,サイドバー右上,,,orphan,12.00,1088,11.00,1,0.0009,0.6004,12.00,1753,0.6378
2026-W31,ca-pub-7995274743017484:7716393084,左サイドバー,,,orphan,4.00,107,33.00,0,0.0000,0.3208,0.00,195,0.5897
2026-W31,ca-pub-7995274743017484:6137206504,広告,,,orphan,13.00,1051,12.00,2,0.0019,0.3206,7.00,8021,0.1349
2026-W32,ca-pub-7995274743017484:5555350674,ranking-incontent-mobile,,,unmanaged,0.00,0,0.00,0,0.0000,0.0000,0.00,8,0.0000
2026-W32,ca-pub-7995274743017484:1047042956,ranking右サイドバー,1047042956,RANKING_PAGE_SIDEBAR,matched,7.00,550,13.00,0,0.0000,0.6302,0.00,772,0.7267
2026-W32,ca-pub-7995274743017484:3604399166,stats47-ranking,3604399166,RANKING_PAGE_TABLE_SIDE,matched,5.00,518,9.00,0,0.0000,0.3378,0.00,920,0.5772
2026-W32,ca-pub-7995274743017484:4317152551,themes-content,4317152551,THEMES_CONTENT,matched,2.00,56,37.00,0,0.0000,0.4286,0.00,114,0.5175
2026-W32,ca-pub-7995274743017484:6180558947,サイドバー右上,6180558947,RANKING_SIDEBAR_TOP,matched,10.00,848,11.00,0,0.0000,0.5478,0.00,1903,0.4545
2026-W32,ca-pub-7995274743017484:7716393084,左サイドバー,7716393084,RAIL_RECT,matched,2.00,71,28.00,0,0.0000,0.5493,0.00,199,0.3618
2026-W32,ca-pub-7995274743017484:6137206504,広告,,,unmanaged,13.00,1280,10.00,1,0.0008,0.3031,13.00,8241,0.1597
