pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/,998,425,63.496203329479769,0.56647398843930641
/search,675,81,128.20456155882351,0.94117647058823528
/ranking,455,198,63.892384063414639,0.55609756097560981
/ranking/annual-sunshine-duration,251,145,266.29370030128206,0.76923076923076927
/areas,231,134,17.5152984057971,0.33333333333333331
/blog,216,119,51.784204649253731,0.34328358208955223
/blog/health-life-expectancy-structure,187,144,114.45859150967742,0.67741935483870963
/category/economy,185,39,186.69207790243902,0.75609756097560976
/ranking/beef-consumption-quantity,174,72,179.56073623913045,0.59782608695652173
/ranking/total-population,165,122,15.459249634920635,0.2857142857142857
/compare/landweather,155,102,12.654260883495146,0.31067961165048541
/ranking/public-phone-count,150,109,205.91370661206898,0.69827586206896552
/blog/noodle-consumption-prefecture-character,144,117,85.65198031538462,0.37692307692307692
/themes,111,24,100.51031374193549,0.87096774193548387
/blog/foreign-residents-diversity-map,109,85,219.60874512621359,0.64077669902912626
/category/population,109,32,83.928060218749991,0.96875
/ranking/convenience-store-count-commercial,109,40,165.93658051923074,0.65384615384615385
/ranking/annual-clear-days,99,73,65.156275108108119,0.7432432432432432
/ranking/fiscal-strength-index-prefecture,99,52,86.757351759259265,0.92592592592592593
/areas/01000,91,89,1.3832034943820224,0.033707865168539325
/ranking/car-purchase-consumption-expenditure,90,2,2098.352541,1
/blog/fiscal-self-reliance-gap,89,51,142.68189683333333,0.7407407407407407
/gis-cross/migration-flow,89,54,78.247177035714273,0.48214285714285715
/blog/household-spending-prefecture-gap,82,63,118.0862160857143,0.7142857142857143
/blog/farmland-crisis-abandoned-land,81,60,146.61461497333332,0.56
/areas/01000/economy,80,88,1.4802752613636363,0
/category/commercial,80,23,67.578222291666663,0.83333333333333337
/category/landweather,80,20,72.3518908,0.9
/areas/01000/population,78,78,2.3775120897435897,0
/blog/temperature-extremes-map,78,65,82.771081648648646,0.66216216216216217
/ranking/green-tea-consumption-expenditure,77,4,206.5503945,0.5714285714285714
/blog/convenience-store-density-map,72,65,112.09574383561645,0.67123287671232879
/ranking/real-disposable-income,72,48,158.0165612037037,0.64814814814814814
/survey/kakei-chousa,68,32,43.368298857142861,0.7142857142857143
/themes/local-finance,68,7,100.1534125,0.875
/ranking/mayonnaise-consumption-expenditure,67,54,34.228250464285715,0.48214285714285715
/blog/marriage-unmarried-crisis,66,43,321.31055534042554,0.80851063829787229
/category/laborwage,66,22,20.217134869565218,1
/ranking/future-population-change-rate-2050,64,32,27.17712540625,0.96875
/ranking/wheat-flour-consumption-quantity,63,11,395.80410693333329,0.8
/areas/29000,61,3,215.800301,1
/ranking/pasta-consumption-quantity,61,13,161.5384075,0.6428571428571429
/ranking/pork-consumption-quantity,61,20,228.42977037931036,0.58620689655172409
/ranking/fresh-udon-soba-consumption-quantity,59,38,79.041276899999986,0.65
/ranking/strawberry-consumption-quantity,58,6,187.95654185714284,0.5714285714285714
/ranking/chicken-consumption-quantity,56,27,125.43603471428571,0.6785714285714286
/ranking/onion-consumption-quantity,55,5,127.27034983333334,0.66666666666666663
/blog/local-government-debt-burden,54,39,79.297926341463409,0.68292682926829273
/category/tourism,54,9,67.771380444444446,1
/ranking/natto-consumption-expenditure,54,31,85.124489333333344,0.45454545454545453
/blog/price-index-high-low-prefecture,53,42,75.424117279069776,0.69767441860465118
/ranking/coffee-consumption-quantity,53,20,148.15173309090909,0.86363636363636365
/ranking/vinegar-consumption-quantity,53,5,739.83805333333328,0.83333333333333337
/ranking/consumption-expenditure-multi-person-households-per-month,52,30,34.391481,0.72727272727272729
/ranking/tuna-consumption-quantity,52,20,170.04558604761903,0.5714285714285714
/blog/semiconductor-electronics-regional-map,51,29,271.04483611764709,0.61764705882352944
/ranking/pickled-plum-consumption-quantity,51,10,239.45241119999997,0.8
/blog/livable-prefecture-composite-ranking,48,41,202.9604214651163,0.83720930232558144
/ranking/shumai-consumption-expenditure,47,1,574.351891,1
/blog/sports-urban-paradox,46,29,120.46026583333335,0.52777777777777779
/ranking/annual-precipitation,45,24,286.31339157575758,0.75757575757575757
/ranking/university-capacity-index,44,5,158.4578132,1
/category/agriculture,43,11,77.114701272727274,0.90909090909090906
/ranking/elementary-school-children-count,43,23,176.8858977142857,0.5
/about,42,19,26.349179217391303,0.82608695652173914
/category/educationsports,42,13,31.550285,1
/ranking/bacon-consumption-quantity,42,6,783.48408288888891,0.88888888888888884
/blog/child-height-regional-gap,40,34,44.6536615,0.58333333333333337
/blog/household-solo-vs-dualincome,38,19,512.04466993333324,0.6
/blog/university-advancement-capacity,38,25,220.74778254838711,0.61290322580645162
/ranking/agricultural-output,38,22,121.45116433333334,0.79166666666666663
/ranking/total-fertility-rate,38,22,144.86383623076924,0.61538461538461542
/ranking/real-public-debt-service-ratio,37,18,63.295121368421043,0.73684210526315785
/ranking/cup-noodles-consumption-quantity,36,22,167.18233879166667,0.75
/category/administrativefinancial,35,12,50.689934333333333,0.83333333333333337
/ranking/starting-salary-highschool,35,18,55.992070578947363,0.89473684210526316
/themes/population-dynamics,35,14,30.4643008125,0.6875
/blog/population-density-urbanization,34,24,63.692118866666668,0.5
/blog/precipitation-snow-regional-gap,34,25,101.31204227586207,0.65517241379310343
/compare,34,127,4.2554937244094493,0.25196850393700787
/ranking/manufacturing-shipment-amount,34,16,239.20772294736841,0.47368421052631576
/ranking/umbrella-consumption-quantity,34,3,373.84240525,0.75
/blog/aging-solo-living-crisis,33,31,194.79601405882354,0.52941176470588236
/blog/engel-coefficient-prefecture-ranking,33,15,541.60597431578947,0.84210526315789469
/compare/population,33,8,146.1034741111111,0.66666666666666663
/ranking/konbu-consumption-quantity,33,17,37.235023176470591,0.82352941176470584
/ranking/sports-spectating-consumption-expenditure,32,17,202.97260363157895,0.57894736842105265
/blog/suicide-rate-aging-nexus,30,22,106.95542090000001,0.53333333333333333
/category/energy,30,6,92.486702999999991,0.83333333333333337
/ranking/general-hospital-bed-occupancy-rate,30,29,124.31168516666666,0.6
/blog/childcare-friendly-prefecture-ranking,29,20,101.46706499999999,0.76190476190476186
/blog/hospital-bed-utilization-map,29,26,65.556304896551723,0.51724137931034486
/ranking/disposable-income-worker-households,29,12,105.05546007142857,0.5
/blog/highschool-starting-salary-gap,28,17,160.58640977777776,0.83333333333333337
/blog/koumuin-claude-code-estat-automation,28,8,83.814926470588233,0.82352941176470584
/ranking/horse-mackerel-consumption-quantity,28,2,82.284641666666673,1
/ranking/miso-consumption-quantity,28,9,134.22655077777779,0.88888888888888884
/blog/alcohol-prefecture-map,27,20,271.91678438095238,0.80952380952380953
/blog/education-expenses-gap,27,18,135.56403982608694,0.69565217391304346
/ranking/peach-consumption-quantity,27,8,110.48686560000002,0.9
/ranking/pickled-plum-consumption-expenditure,27,7,111.62822228571429,0.5714285714285714
/blog/food-spending-pattern,26,20,104.91966637499998,0.625
/blog/future-population-tokyo-paradox,26,15,387.92157627272724,0.77272727272727271
/blog/waiting-children-progress,26,15,339.211122,0.68181818181818177
/category/construction,26,10,37.877934833333335,0.83333333333333337
/blog/automotive-industry-transformation-map,24,21,59.895693846153854,0.38461538461538464
/ranking/annual-cloudy-days,24,19,27.302533,0.9
/ranking/university-count-per-100k,24,13,53.462712714285715,0.7857142857142857
/blog/local-tax-revenue-gap,23,18,135.15363888888891,0.77777777777777779
/ranking/convenience-store-sales-monthly,22,13,18.120902642857143,0.6428571428571429
/ranking/croquette-consumption-expenditure,22,11,195.44262092857144,0.7857142857142857
/ranking/deaths-hypertensive-diseases,22,4,37.179938,1
/ranking/yogurt-consumption-expenditure,22,8,161.771216,0.875
/this-page-does-not-exist-at-all,22,63,0.00445468253968254,0
/blog/inflation-rate-prefecture-gap,21,16,239.10251736842105,0.631578947368421
/themes/local-economy,21,9,114.18217122222222,0.88888888888888884
/ranking/convenience-store-count,20,7,36.48830914285714,0.8571428571428571
/ranking/retirement-allowance-admin-prefecture,20,10,45.3042392,1
/ranking/telework-rate,20,10,58.110156692307683,0.46153846153846156
/ranking/tomato-consumption-quantity,20,7,223.64652954545454,0.54545454545454541
/areas/14000,19,8,75.18707975,1
/blog/ict-digital-divide-composite-analysis,19,10,304.82265184615386,0.76923076923076927
/blog/manufacturing-aichi-dominance,19,19,171.33555295454545,0.59090909090909094
/blog/sixth-industry-direct-sales,19,13,104.86496133333334,0.73333333333333328
/blog/sunshine-pacific-vs-nihonkai,19,14,184.48363671428569,0.6428571428571429
/ranking/consumer-price-difference-index-overall,19,5,307.3714543333333,1
