date,workflow,run_id,limit,items,turns,duration_ms,cost_usd,input,output,cache_write,cache_read,token_source,is_error
2026-08-03,ai-content,30846501974,5,0,46,935445,10.943402400000005,92,30853,360984,14734441,result,0
2026-08-03,blog,30851456033,1,1,36,981634,12.074014200000006,72,12274,318942,11023051,result,0
2026-08-04,ai-content,30864672205,1,1,34,1440575,15.872783849999998,68,26350,364125,10648822,result,0
2026-08-04,ai-content,30944104583,5,5,48,3477322,30.79825904999999,96,26925,375226,15772052,result,0
2026-08-04,blog,30949626455,1,1,84,2065869,25.007886000000006,168,87569,435907,30884058,result,0
2026-08-05,blog,31045396311,1,1,34,396063,8.77068285,68,12525,321332,10527638,result,0
2026-08-09,blog,31318821301,1,1,31,957277,14.770616700000009,62,14662,348838,9944365,result,0
2026-08-09,ai-content,31329591725,10,10,144,10147630,120.88676399999994,288,125469,557798,62834008,result,0
2026-08-09,ai-content,31342281865,10,0,42,829874,23.75851965000001,70,25309,367495,11530052,result,0
2026-08-10,ai-content,31377843205,10,10,127,12805551,112.5961332,254,109372,549295,54766201,result,0
2026-08-10,blog,31401125944,1,1,42,865369,16.47808815,84,18636,348054,13989595,result,0
2026-08-11,ai-content,31443155375,10,10,113,14123066,117.45066974999997,226,83970,448836,44070327,result,0
2026-08-11,blog,31504447188,1,1,21,1096265,17.451355500000002,42,8521,332554,6478727,result,0
2026-08-11,ai-content,31525741549,5,5,87,5765135,67.05500384999998,174,44793,424582,32192444,result,0
2026-08-12,blog,31609672026,1,0,12,372159,7.504781100000001,24,9991,339355,3600678,result,0
2026-08-12,ai-content,31630585702,5,5,133,8049227,89.90606745000004,266,98767,528582,56505167,result,0
2026-08-13,blog,31712834850,1,1,18,971816,14.346766800000001,36,15058,354387,5757657,result,0
2026-08-13,ai-content,31733801761,5,0,134,11186941,114.39991964999999,268,86101,534201,57397616,result,0
2026-08-14,blog,31811666184,1,1,29,1596367,24.290889600000003,58,13802,372618,9828349,result,0
2026-08-15,blog,31889741754,1,1,26,1279300,22.035740249999996,52,10923,355571,8475217,result,0
2026-08-15,ai-content,31901237489,5,5,68,8324030,79.67633534999997,136,45599,413180,25138603,result,0
2026-08-16,blog,31952544136,1,1,13,433672,7.1880979499999995,26,3932,339012,4011289,result,0
2026-08-16,ai-content,31964687571,5,5,98,9906934,89.77509210000001,196,68283,466949,38814946,result,0
2026-08-17,blog,32039137856,1,1,10,551492,7.4031276,20,3116,345698,3073465,result,0
2026-08-17,backlog-loop,32047907723,2,2,19,152054,4.289557800000001,38,11235,369595,6344496,result,0
2026-08-17,ai-content,32055858631,5,5,47,6236274,79.38646139999993,94,44601,422450,17466254,result,0
2026-08-18,blog,32149093943,1,1,27,746139,14.703358350000004,52,11101,368720,8930864,result,0
2026-08-18,backlog-loop,32163144338,2,2,94,761972,14.345715599999995,188,38879,444071,36991802,result,0
2026-08-18,ai-content,32172054746,5,5,56,6622540,88.63703084999987,100,40426,464684,20483548,result,0
2026-08-19,blog,32264843822,1,1,33,852648,18.2111346,66,15906,379985,11547780,result,0
2026-08-19,backlog-loop,32278728323,2,2,97,726086,15.759542999999995,194,57180,492915,39812570,result,0
